id,name,is_hazardous,estimated_min_diameter,estiamted_max_diameter,miss_distance,approch_date,speed
3388081,(2007 TL23),True,0.1394938229,0.3119176705,67722343.908671487,2019-10-22,142445.9646163145
3843155,(2019 NY2),True,0.1529519353,0.3420109247,38666770.028250354,2019-10-13,49134.0883917391
3825086,(2018 LK),True,0.1214940408,0.2716689341,49054991.275863615,2019-10-13,37302.6200295528
3893643,(2019 WL4),True,0.1332155667,0.2978790628,41719274.488330981,2019-10-14,36622.2096986944
3666783,(2014 FO47),True,0.2315021222,0.5176544822,65379382.699512979,2019-10-15,65345.514337336
3843701,(2019 QD6),True,0.1214940408,0.2716689341,12692403.427634203,2019-10-15,49104.8219210108
3117420,(2002 EY2),True,0.3669061375,0.8204270649,42041342.755308039,2019-10-10,47694.8598496913
3350632,(2006 TS7),True,0.1529519353,0.3420109247,71055007.405799939,2019-10-10,118024.058609653
2475534,475534 (2006 TS7),True,0.1529519353,0.3420109247,71055003.501295532,2019-10-10,118024.0524446659
3836942,(2018 YH),True,0.1160259082,0.2594418179,69928178.863217007,2019-10-10,31488.3974726211
3799787,(2018 EB),True,0.1108038821,0.2477650126,16326037.793088075,2019-10-11,56364.6800880385
3879227,(2019 UK),True,0.1272198785,0.2844722965,38006488.862246264,2019-10-09,43622.4096460944
3430309,(2008 TC4),True,0.1332155667,0.2978790628,31591636.199693085,2019-10-05,43688.9509978802
3842870,(2019 LX4),True,0.1160259082,0.2594418179,18491149.858733036,2019-10-06,28951.5914701452
3878564,(2019 TP1),True,0.160160338,0.358129403,73199599.73000848,2019-10-07,48587.6064448894
3743606,(2016 CW193),True,0.1272198785,0.2844722965,13213104.425324547,2019-10-08,46529.4842253198
3610527,(2012 TP139),True,0.2315021222,0.5176544822,61730443.903486201,2019-10-03,90423.8379375728
3031184,(2000 EU70),True,0.4411182,0.9863702813,56280414.969288143,2019-09-28,65971.8871938608
2087684,87684 (2000 SY2),True,1.6016033798,3.5812940302,56962264.856993093,2019-09-26,119408.3510989651
2405212,405212 (2003 QC10),True,0.6676594135,1.4929318344,21114882.229503835,2019-09-30,71823.2137624588
3843577,(2019 QT),True,0.1529519353,0.3420109247,43811894.044136667,2019-09-18,69225.2303620954
3170204,(2003 YS17),True,0.1272198785,0.2844722965,19876801.835023754,2019-09-18,42750.6457018604
3638237,(2013 JN7),True,0.1677084622,0.3750075218,60586931.877325555,2019-09-19,109827.2714604235
3717040,(2015 HB10),True,0.5815070396,1.30028927,63916734.74902408,2019-09-19,95731.2739953256
3842757,(2019 LG1),True,0.1838886721,0.411187571,57208674.898804871,2019-09-19,42215.0789283671
2297418,297418 (2000 SP43),True,0.5064714588,1.1325046106,10222544.807982679,2019-09-20,56166.2589207161
3843879,(2019 SH),True,0.1108038821,0.2477650126,7821898.151519413,2019-09-23,93754.2331818306
2162162,162162 (1999 DB7),True,0.2914439045,0.6516883822,67128065.472509267,2019-09-24,31072.79080856
3013070,(1998 FF14),True,0.1925550782,0.4305662442,4158715.184863567,2019-09-24,80142.1925081512
2523934,523934 (1998 FF14),True,0.2016299194,0.4508582062,4158716.890279285,2019-09-24,80142.116375579
2226514,226514 (2003 UX34),True,0.2538370294,0.5675968529,73934595.727090056,2019-09-21,47502.002846597
3467177,(2009 SB),True,0.2111324448,0.4721064988,72487083.864690952,2019-09-21,146574.3156086045
2410778,410778 (2009 FG19),True,0.6676594135,1.4929318344,49907277.463347446,2019-09-16,107690.394320915
3080637,(2001 QJ96),True,0.1010543415,0.2259643771,66672679.907166652,2019-09-16,54274.4721244706
3843758,(2019 RC),True,0.1160259082,0.2594418179,6682692.150448847,2019-09-16,54302.1423165335
3843589,(2019 QX),True,0.2914439045,0.6516883822,53548901.147928029,2019-09-16,70030.8067708087
3928734,(2019 XK3),True,0.1838886721,0.411187571,44960050.889683582,2019-09-14,57755.8774343005
3046126,(2000 QW7),True,0.2914439045,0.6516883822,5331135.353825143,2019-09-14,23107.1341767638
3507718,(2010 CO1),True,0.1160259082,0.2594418179,5327384.35179255,2019-09-14,51679.123664908
2467317,467317 (2000 QW7),True,0.3195618867,0.7145621017,5331052.760841116,2019-09-14,23107.1021219495
2504800,504800 (2010 CO1),True,0.1108038821,0.2477650126,5327393.866217082,2019-09-14,51679.1586114648
2363067,363067 (2000 CO101),True,0.4023045798,0.8995803882,52470673.961350697,2019-09-14,39048.0364628539
3893739,(2019 WJ5),True,0.1394938229,0.3119176705,53059097.86991068,2019-09-14,64057.2433678526
2152754,152754 (1999 GS6),True,0.4023045798,0.8995803882,17184045.111753464,2019-09-15,41725.1342438032
2099248,99248 (2001 KY66),True,1.332155667,2.978790628,27735702.810250649,2019-09-13,33007.7702441468
3726791,(2015 RH2),True,0.1108038821,0.2477650126,40448069.116209984,2019-09-13,16944.442409678
2001566,1566 Icarus (1949 MA),True,1.1080388213,2.4776501261,65647148.71989469,2019-09-06,78130.8108256064
3840850,(2019 GT3),True,0.1677084622,0.3750075218,7474576.986177431,2019-09-06,49109.5467059879
3256319,(2004 TB10),True,0.1394938229,0.3119176705,57411285.900634854,2019-09-09,42668.8816198349
3427522,(2008 SR1),True,0.2315021222,0.5176544822,14001130.713111795,2019-09-09,56786.9257737803
3404768,(2008 EE5),True,0.3051792326,0.6824015094,65852703.568449681,2019-09-07,96815.9850912713
2456938,456938 (2007 YV56),True,0.1677084622,0.3750075218,59657407.486772439,2019-09-08,65643.8221355713
3742136,(2016 CL32),True,0.3503926411,0.7835017643,26481565.881906237,2019-09-03,53216.6909501488
2516154,516154 (2016 CL32),True,0.3669061375,0.8204270649,26481590.281318834,2019-09-03,53216.7225734758
3427986,(2008 SJ82),True,0.2016299194,0.4508582062,10102835.829459542,2019-08-29,33468.9674116706
2164207,164207 (2004 GU9),True,0.160160338,0.358129403,38951869.13104068,2019-08-30,21584.001195243
2005693,5693 (1993 EA),True,1.214940408,2.7166893409,71092630.252839423,2019-09-01,76664.5062570918
2264993,264993 (2003 DX10),True,0.2315021222,0.5176544822,31764740.816840008,2019-09-02,62777.0405424197
2001620,1620 Geographos (1951 RA),True,2.3150212221,5.176544822,20533453.711822283,2019-08-31,55020.7495313406
2465826,465826 (2010 GA24),True,0.1677084622,0.3750075218,54489854.74095021,2019-08-26,73065.0210829744
2153814,153814 (2001 WN5),True,0.5815070396,1.30028927,14596103.582586555,2019-08-27,30058.596977412
3730580,(2015 TY237),True,0.1332155667,0.2978790628,13342760.540218659,2019-08-27,63680.498169863
3555682,(2011 BT15),True,0.1160259082,0.2594418179,61273954.664897874,2019-08-24,68470.7650544009
3710913,(2015 DB1),True,0.1010543415,0.2259643771,24604926.036864575,2019-08-24,72709.7351369832
2471240,471240 (2011 BT15),True,0.1214940408,0.2716689341,61273986.94811822,2019-08-24,68470.801794126
3713304,(2015 FJ),True,0.1925550782,0.4305662442,59619940.834869022,2019-08-22,70627.1531892678
3607382,(2012 PS4),True,0.1529519353,0.3420109247,40252630.68897566,2019-08-15,87273.4197590759
3795095,(2017 YT5),True,0.4212646106,0.9419763057,26260452.600554867,2019-08-14,73964.7416589754
3843615,(2019 QD2),True,0.1272198785,0.2844722965,28349381.980821902,2019-08-14,41725.738220936
2173561,173561 (2000 YV137),True,0.5815070396,1.30028927,24182584.875750094,2019-08-19,55758.0725806817
3843363,(2019 OM1),True,0.1394938229,0.3119176705,9889175.57383072,2019-08-19,61517.9329793777
2141593,141593 (2002 HK12),True,0.6089126221,1.3615700154,9314685.465198916,2019-08-17,31593.1486480614
2437841,437841 (1998 HD14),True,0.1677084622,0.3750075218,30864059.718411177,2019-08-17,54210.6727124375
2199801,199801 (2007 AE12),True,0.3669061375,0.8204270649,42879505.602362401,2019-08-18,51462.8924399618
3766608,(2017 BF3),True,0.1838886721,0.411187571,24792841.366734043,2019-08-18,42115.4660838193
3843341,(2019 OO),True,0.1460679643,0.3266178974,37332283.650095119,2019-08-18,64241.1242362174
3892191,(2019 UX13),True,0.1394938229,0.3119176705,35845538.788862147,2019-08-18,35287.063293536
3574821,(2011 PO1),True,0.1756123185,0.3926810818,38837291.868091301,2019-08-09,67880.2408656635
3732897,(2015 UM67),True,0.4411182,0.9863702813,72654598.727505751,2019-08-09,80886.5545101649
2506074,506074 (2015 UM67),True,0.4411182,0.9863702813,72654606.207399251,2019-08-09,80886.5719807352
2438661,438661 (2008 EP6),True,0.3669061375,0.8204270649,52514917.112529161,2019-08-07,36786.7398240331
2141851,141851 (2002 PM6),True,0.7665755735,1.7141150923,30051373.31381888,2019-08-11,132517.3605549822
2454094,454094 (2013 BZ45),True,0.1108038821,0.2477650126,6510797.854869159,2019-08-12,29390.998751629
3766338,(2017 AM4),True,0.4023045798,0.8995803882,40849192.572065773,2019-08-12,116764.1148304883
3338368,(2006 QQ23),True,0.2658,0.5943468684,7445433.615685713,2019-08-10,16813.4762573047
2286080,286080 (2001 TX1),True,0.160160338,0.358129403,73777643.700599791,2019-08-04,41941.3496587286
3843775,(2019 RW),True,0.1058168859,0.2366137501,17178937.526316137,2019-08-02,50584.0795392838
2177049,177049 (2003 EE16),True,0.2783267681,0.6223575734,42658128.565006434,2019-08-02,41060.629420114
3680936,(2014 OJ392),True,0.1214940408,0.2716689341,29059928.420100454,2019-08-02,68977.7857182488
3798993,(2018 BA7),True,0.4619074603,1.0328564805,40652916.770754124,2019-07-24,83530.0889578447
2333521,333521 (2005 PO),True,0.2658,0.5943468684,63221338.160839363,2019-07-24,31527.5985458504
3843508,(2019 PG1),True,0.2016299194,0.4508582062,23651646.132866513,2019-07-24,52389.5167282529
3542519,(2010 PK9),True,0.1160259082,0.2594418179,3152290.532829496,2019-07-26,59367.4437748558
3843430,(2019 OY3),True,0.3346223745,0.7482383761,14019608.009788892,2019-07-25,101491.4100739255
2232691,232691 (2004 AR1),True,0.2914439045,0.6516883822,47828942.963268699,2019-07-28,76042.9672506947
3604307,(2012 KC6),True,0.1272198785,0.2844722965,70588965.340906383,2019-07-28,25657.0247293166
3699506,(2014 WE365),True,0.1677084622,0.3750075218,60062776.500259254,2019-07-29,30861.5577235925
2482650,482650 (2013 BK18),True,0.3195618867,0.7145621017,64121846.189492391,2019-07-23,89780.0648361084
3624747,(2013 BK18),True,0.3346223745,0.7482383761,64121863.363327867,2019-07-23,89780.080458146
3843348,(2019 OT),True,0.2016299194,0.4508582062,6624725.414269128,2019-07-23,100212.2517520926
3673921,(2014 MJ6),True,0.1272198785,0.2844722965,13583597.687378262,2019-07-18,57073.5060228295
2005189,5189 (1990 UQ),True,0.7320739893,1.6369672047,31026862.353039485,2019-07-18,40093.6418135226
3843572,(2019 QG),True,0.1214940408,0.2716689341,11398347.190307724,2019-07-20,24922.4218646594
3843182,(2019 NO4),True,0.1058168859,0.2366137501,12703697.214111344,2019-07-22,70469.1534689557
3843061,(2019 NA),True,0.1160259082,0.2594418179,21296487.266900324,2019-07-22,42364.3724945842
3843319,(2019 ND7),True,0.1394938229,0.3119176705,14123904.71263464,2019-07-16,95249.1258036068
3843131,(2019 NE2),True,0.160160338,0.358129403,11405801.32305451,2019-07-11,78654.8080740874
3520666,(2010 JV34),True,0.1838886721,0.411187571,34866503.2927766,2019-07-10,42083.7686809819
3683806,(2014 QO296),True,0.2424124811,0.5420507863,54669892.217065904,2019-07-04,62033.3989156692
3776549,(2017 NS5),True,0.1838886721,0.411187571,62854980.038228827,2019-07-04,105294.600258971
2349068,349068 (2006 YT13),True,0.5815070396,1.30028927,43358856.641760507,2019-07-06,72856.3407118862
3842641,(2019 KB4),True,0.3051792326,0.6824015094,60354835.419554525,2019-07-06,67661.272700865
2437844,437844 (1999 MN),True,0.1394938229,0.3119176705,48551696.09506628,2019-07-05,95003.2749893177
3689353,(2014 SP142),True,0.1214940408,0.2716689341,31669808.536742011,2019-07-05,27867.096981618
2357622,357622 (2005 EY95),True,0.2315021222,0.5176544822,48707431.621597279,2019-07-07,94757.6749252972
3315647,(2006 CF),True,0.2315021222,0.5176544822,66067071.077928502,2019-07-07,109187.4439396102
2035107,35107 (1991 VH),True,1.214940408,2.7166893409,68757215.792469018,2019-07-01,62541.8599171939
2514150,514150 (2015 KJ57),True,0.1394938229,0.3119176705,63582996.830921506,2019-06-27,75290.0699782267
3719861,(2015 KJ57),True,0.1332155667,0.2978790628,63582996.815961719,2019-06-27,75290.0700770881
3744792,(2016 DP),True,0.2424124811,0.5420507863,69608858.843749932,2019-06-27,66122.263537727
2516155,516155 (2016 DP),True,0.2424124811,0.5420507863,69608841.580155734,2019-06-27,66122.2476329173
3412755,(2008 KV2),True,0.1460679643,0.3266178974,6803217.394789852,2019-06-27,40934.1052303189
2382825,382825 (2003 XB22),True,0.3669061375,0.8204270649,37828095.257284852,2019-06-26,58779.6268378752
3842939,(2019 MF1),True,0.1160259082,0.2594418179,10585396.266761693,2019-06-28,26620.6095729891
3520755,(2010 JU39),True,0.3195618867,0.7145621017,9006735.766479274,2019-06-28,78461.1105864041
2090403,90403 (2003 YE45),True,0.7665755735,1.7141150923,20160752.834000978,2019-06-28,39918.7915157034
2494999,494999 (2010 JU39),True,0.3051792326,0.6824015094,9006433.070149116,2019-06-28,78461.274069486
3370167,(2007 EF),True,0.1394938229,0.3119176705,56034379.326065614,2019-06-23,47658.1846435704
2524475,524475 (2002 KJ4),True,0.3503926411,0.7835017643,37915216.508997604,2019-06-22,76943.7751969732
2164202,164202 (2004 EW),True,0.1838886721,0.411187571,66743110.584362652,2019-06-22,77194.209056774
3127234,(2002 KJ4),True,0.3503926411,0.7835017643,37915342.979036902,2019-06-22,76943.8282499971
3263453,(2004 XP14),True,0.3503926411,0.7835017643,54053179.590645513,2019-06-22,63253.5803278517
2363505,363505 (2003 UC20),True,0.5553349116,1.2417666126,73193858.059039371,2019-06-22,63241.454056864
2163051,163051 (2001 YJ4),True,1.3949382293,3.1191767052,59843192.094179497,2019-06-24,77601.1358977283
2441987,441987 (2010 NY65),True,0.1394938229,0.3119176705,2933460.055135178,2019-06-24,45448.508807802
3076814,(2001 KF54),True,0.2538370294,0.5675968529,30252202.036545257,2019-06-21,75839.2805622902
2011500,11500 Tomaiyowit (1989 UR),True,0.5815070396,1.30028927,27978848.641498814,2019-06-21,58348.5193898438
3842883,(2019 LH5),True,0.2111324448,0.4721064988,48972298.869092213,2019-06-20,118230.7666664984
3729275,(2015 TX24),True,0.1332155667,0.2978790628,44671607.182434305,2019-06-20,81745.9423738387
3843371,(2019 OR1),True,0.1677084622,0.3750075218,34505258.784397552,2019-06-20,50850.8667324727
3581507,(2011 TC4),True,0.2111324448,0.4721064988,12729676.440054692,2019-06-12,76974.6403685041
2234145,234145 (2000 EW70),True,0.1460679643,0.3266178974,51741196.195859598,2019-06-12,39456.3283156562
3842901,(2019 LG6),True,0.1160259082,0.2594418179,14491403.519003926,2019-06-16,92796.7208878541
3279787,(2005 LW39),True,0.2658,0.5943468684,25440023.847959442,2019-06-16,107487.4306396428
3157022,(2003 MS2),True,0.1460679643,0.3266178974,46348926.056801959,2019-06-15,59142.8966666836
2065909,65909 (1998 FH12),True,0.3841978911,0.8590926012,39353755.550993256,2019-06-18,89147.1256203384
2005604,5604 (1992 FE),True,0.9650614696,2.1579430484,19727211.055962792,2019-06-18,56022.5612564964
2068347,68347 (2001 KB67),True,0.2783267681,0.6223575734,48907606.811068774,2019-06-17,35406.242877128
3127401,(2002 LT24),True,0.1010543415,0.2259643771,59673055.438934226,2019-06-05,85376.4569280821
2469445,469445 (2002 LT24),True,0.1010543415,0.2259643771,59673051.13051557,2019-06-05,85376.4568697948
3387793,(2007 TS19),True,0.2016299194,0.4508582062,29937773.298955276,2019-05-30,64022.865854724
3182833,(2004 KH17),True,0.1108038821,0.2477650126,19419582.154915578,2019-05-31,46132.2573892884
2468468,468468 (2004 KH17),True,0.1108038821,0.2477650126,19419575.348212493,2019-05-31,46132.2515772205
2144898,144898 (2004 VD17),True,0.4619074603,1.0328564805,32474833.151784175,2019-05-22,43828.3589092416
3550084,(2010 US7),True,0.4411182,0.9863702813,69830077.815996457,2019-05-22,131371.6844565616
3739011,(2015 YU7),True,0.1460679643,0.3266178974,68150826.75049967,2019-05-23,55664.0197032247
2453778,453778 (2011 JK),True,0.5303407233,1.1858779086,19426856.964695595,2019-05-24,33656.5055495159
2419624,419624 (2010 SO16),True,0.2111324448,0.4721064988,42724701.846164697,2019-05-24,45170.1895782139
2066391,66391 Moshup (1999 KW4),True,1.2721987854,2.844722965,5182005.276364633,2019-05-25,77445.8914875905
